ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
BLAST-S11,0.99,0.197,0.47,0.99,0.199,0.009,0.48
BLAST-S14,0.99,0.217,0.55,0.99,0.219,0.009,0.53
Naive-S11,1.00,0.219,0.15,1.00,0.219,0.004,0.15
Naive-S14,1.00,0.224,0.17,1.00,0.224,0.004,0.17
101-1,0.87,0.241,0.36,0.87,0.241,0.009,0.36
101-2,0.85,0.267,0.16,0.85,0.267,0.009,0.16
101-3,0.87,0.249,0.59,0.87,0.252,0.008,0.43
102-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
102-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
103-3,0.43,0.317,0.17,0.43,0.316,0.016,0.17
104-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
104-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
105-1,1.00,0.261,0.94,1.00,0.263,0.010,0.93
105-2,0.98,0.267,0.95,0.98,0.268,0.010,0.95
105-3,0.98,0.268,0.99,0.98,0.268,0.010,0.99
106-1,0.40,0.289,0.09,0.40,0.289,0.017,0.08
106-2,0.00,0.359,1.00,0.00,0.359,0.000,1.00
106-3,0.25,0.309,0.09,0.25,0.309,0.021,0.09
107-1,1.00,0.228,0.79,1.00,0.229,0.009,0.88
107-2,1.00,0.224,0.02,1.00,0.223,0.010,0.02
107-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
108-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
109-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
110-1,0.99,0.328,0.28,0.99,0.328,0.007,0.27
110-2,0.96,0.286,0.36,0.96,0.287,0.009,0.37
110-3,0.99,0.235,0.26,0.99,0.236,0.007,0.26
111-1,0.96,0.317,0.28,0.96,0.318,0.008,0.31
111-2,0.98,0.232,0.26,0.98,0.232,0.007,0.26
111-3,0.12,0.271,0.01,0.12,0.272,0.026,0.09
112-1,0.99,0.288,0.46,0.99,0.289,0.009,0.47
112-2,0.99,0.289,0.45,0.99,0.290,0.009,0.46
112-3,0.98,0.283,0.46,0.98,0.284,0.009,0.45
113-1,0.99,0.285,0.42,0.99,0.285,0.009,0.44
113-2,0.74,0.149,0.33,0.74,0.151,0.007,0.44
113-3,0.65,0.237,0.70,0.65,0.240,0.011,0.62
114-1,1.00,0.293,0.85,1.00,0.294,0.010,0.84
115-1,1.00,0.283,0.18,1.00,0.284,0.010,0.21
116-1,0.73,0.247,0.01,0.73,0.247,0.012,0.02
116-2,0.38,0.212,0.01,0.38,0.212,0.015,0.01
117-1,1.00,0.317,0.12,1.00,0.318,0.008,0.12
117-2,0.30,0.284,1.00,0.30,0.284,0.019,1.00
119-1,0.96,0.291,0.56,0.96,0.293,0.009,0.60
120-1,1.00,0.293,0.91,1.00,0.294,0.010,0.89
120-2,1.00,0.246,0.46,1.00,0.247,0.006,0.47
120-3,1.00,0.207,0.45,1.00,0.207,0.006,0.45
121-1,0.48,0.304,0.38,0.48,0.304,0.015,0.47
121-2,0.06,0.304,0.44,0.06,0.305,0.044,0.57
121-3,0.57,0.317,0.02,0.57,0.317,0.014,0.02
122-1,0.70,0.319,0.69,0.70,0.319,0.012,0.70
124-1,1.00,0.219,0.18,1.00,0.220,0.006,0.20
124-2,1.00,0.203,0.11,1.00,0.204,0.004,0.13
