ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
81-1,0.98,0.356,0.50,0.98,0.355,0.029,0.50
81-2,0.98,0.356,0.50,0.98,0.355,0.029,0.50
82-1,0.93,0.397,0.50,0.93,0.405,0.026,0.53
83-1,0.98,0.402,0.26,0.98,0.410,0.025,0.43
83-2,0.98,0.415,0.26,0.98,0.421,0.025,0.37
84-1,0.86,0.218,0.05,0.86,0.224,0.018,0.05
85-1,0.95,0.467,0.77,0.95,0.476,0.025,0.73
85-2,0.95,0.467,0.77,0.95,0.476,0.025,0.73
86-1,0.68,0.504,0.39,0.68,0.514,0.031,0.38
86-2,0.68,0.504,0.39,0.68,0.514,0.031,0.38
86-3,0.45,0.466,0.33,0.45,0.470,0.048,0.36
87-1,0.93,0.357,0.11,0.93,0.358,0.034,0.19
87-2,0.93,0.360,0.06,0.93,0.365,0.031,0.13
87-3,0.80,0.365,0.19,0.80,0.368,0.036,0.25
88-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
89-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
91-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
93-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
94-1,0.99,0.389,0.90,0.99,0.390,0.031,0.74
95-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
95-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-1,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
96-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-1,1.00,0.394,0.06,1.00,0.394,0.031,0.11
97-2,0.00,NaN,NaN,0.00,NaN,NaN,NaN
97-3,0.00,NaN,NaN,0.00,NaN,NaN,NaN
98-1,1.00,0.304,0.51,1.00,0.303,0.025,0.51
99-1,0.98,0.408,0.44,0.98,0.417,0.029,0.39
