ID-model,GO:0003674,GO:0001071,GO:0003700,GO:0003677,GO:0043565,GO:0000981,GO:0003676,GO:0000975,GO:0044212,GO:0001067,GO:0016787,GO:0000977,GO:0001012,GO:0043167,GO:0003824,GO:0000976,GO:1901363,GO:0097159,GO:0005488,GO:0005515,GO:0019899,GO:0019900
BLAST-S11,NaN,0.97,0.97,0.95,0.91,0.81,0.86,0.80,0.80,0.80,0.85,0.57,0.57,0.72,0.83,0.61,0.74,0.75,0.72,0.75,0.59,0.61
BLAST-S14,NaN,0.97,0.97,0.96,0.93,0.93,0.93,0.90,0.90,0.90,0.89,0.88,0.88,0.86,0.83,0.83,0.81,0.80,0.66,0.58,0.42,0.41
Naive-S11,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
Naive-S14,NaN,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50,0.50
101-1,NaN,0.97,0.97,0.95,0.83,0.58,0.90,0.56,0.56,0.56,0.85,0.50,0.50,0.63,0.75,0.50,0.81,0.81,0.66,0.61,0.55,0.50
101-2,NaN,0.70,0.70,0.88,0.77,0.50,0.87,0.50,0.50,0.50,0.92,0.50,0.50,0.74,0.88,0.50,0.85,0.85,0.67,0.57,0.49,0.50
101-3,NaN,0.98,0.98,0.97,0.83,0.58,0.93,0.56,0.56,0.56,0.91,0.50,0.50,0.74,0.89,0.50,0.85,0.85,0.75,0.69,0.55,0.50
102-1,NaN,0.94,0.94,0.95,0.90,0.90,0.92,0.94,0.94,0.94,0.96,0.84,0.84,0.76,0.87,0.83,0.81,0.80,0.69,0.66,0.63,0.64
102-2,NaN,0.94,0.94,0.96,0.90,0.90,0.92,0.94,0.94,0.94,0.96,0.85,0.84,0.85,0.86,0.83,0.84,0.83,0.61,0.59,0.65,0.64
102-3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103-1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103-2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
103-3,NaN,0.86,0.86,0.99,0.85,0.60,0.99,0.50,0.50,0.50,0.92,0.50,0.50,0.75,0.92,0.50,0.93,0.93,0.60,0.55,0.47,0.49
