ID-model,Coverage,F1-max,Threshold,Coverage Avg(B),F1-max Avg(B),F1-max Std(B),Threshold Avg(B)
80-1,0.51,0.272,0.04,0.51,0.276,0.042,0.11
80-2,0.99,0.416,0.18,0.99,0.415,0.035,0.20
81-1,0.36,0.183,0.04,0.36,0.182,0.047,0.15
81-2,0.36,0.183,0.04,0.36,0.182,0.047,0.15
82-1,0.70,0.359,0.60,0.70,0.360,0.042,0.59
83-1,0.99,0.442,0.20,0.99,0.447,0.042,0.19
83-2,0.99,0.466,0.17,0.99,0.473,0.043,0.15
84-1,0.81,0.290,0.19,0.81,0.298,0.029,0.17
85-1,0.82,0.484,0.15,0.82,0.491,0.037,0.13
85-2,0.82,0.484,0.15,0.82,0.491,0.037,0.13
86-1,0.31,0.113,0.31,0.31,0.112,0.035,0.31
86-2,0.31,0.113,0.31,0.31,0.112,0.035,0.31
86-3,0.22,0.023,0.37,0.22,0.023,0.006,0.38
87-1,0.78,0.418,0.19,0.78,0.418,0.036,0.22
87-2,0.78,0.387,0.12,0.78,0.385,0.037,0.12
87-3,0.01,0.029,0.75,0.01,0.029,0.028,0.47
88-1,0.85,0.377,0.34,0.85,0.380,0.044,0.28
89-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
89-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
89-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
91-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
91-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
91-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
93-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
93-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
94-1,0.96,0.403,0.21,0.96,0.408,0.035,0.23
95-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
95-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
96-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
96-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
96-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
97-1,0.00,0.001,0.00,0.00,0.001,0.000,0.00
97-2,0.00,0.001,0.00,0.00,0.001,0.000,0.00
97-3,0.00,0.001,0.00,0.00,0.001,0.000,0.00
98-1,1.00,0.083,0.49,1.00,0.086,0.019,0.49
99-1,0.90,0.341,0.08,0.89,0.345,0.043,0.08
